iter	Passed	Remaining
0	2	291
1	4	217
2	5	189
3	7	171
4	8	162
5	9	154
6	11	151
7	12	147
8	14	143
9	15	140
10	17	138
11	19	139
12	21	141
13	23	141
14	24	140
15	26	140
16	28	137
17	30	138
18	32	136
19	33	133
20	34	131
21	36	127
22	37	126
23	39	125
24	41	123
25	42	121
26	44	121
27	46	120
28	48	119
29	50	118
30	52	116
31	53	113
32	55	112
33	56	109
34	58	108
35	60	106
36	61	105
37	63	103
38	64	101
39	66	99
40	68	98
41	68	95
42	70	93
43	71	91
44	73	89
45	75	88
46	76	86
47	77	84
48	79	82
49	80	80
50	82	79
51	83	77
52	85	75
53	86	73
54	87	71
55	89	69
56	90	68
57	91	66
58	93	64
59	94	62
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	108	48
69	109	47
70	111	45
71	112	43
72	113	42
73	114	40
74	116	38
75	117	37
76	118	35
77	119	33
78	120	32
79	122	30
80	123	28
81	124	27
82	126	25
83	127	24
84	128	22
85	130	21
86	131	19
87	132	18
88	134	16
89	135	15
90	137	13
91	138	12
92	139	10
93	141	9
94	142	7
95	143	5
96	145	4
97	146	2
98	147	1
99	149	0
